30289,1,10,12,16,22,67,86,120,160,334,451,6234,13380,45136
30290,1,10,12,16,22,66,86,121,159,275,454,5845,13050,45137
30291,5,10,12,16,22,69,86,117,162,273,460,6637,13728,45138
30292,4,10,12,15,22,66,86,121,159,319,449,5983,12361,45139
30293,1,10,12,16,22,65,86,119,158,317,439,6341,13470,45140
30294,1,9,12,16,22,66,86,121,159,329,454,6638,13729,45141
30295,4,10,12,15,22,71,86,119,160,279,445,5887,13730,45142
30296,4,11,13,15,22,68,86,117,161,278,458,6023,13197,45143
30297,5,11,12,16,22,67,86,120,160,331,452,6043,13213,45144
30298,5,11,12,16,22,68,86,117,161,329,456,6639,13731,45145
30299,1,11,12,16,22,66,86,121,159,277,479,6154,13311,45146
30300,5,9,12,16,22,66,86,121,159,275,454,6640,13732,45147
30301,2,9,12,16,22,65,86,119,157,279,446,5835,13040,45148
30302,4,11,12,15,22,64,86,119,156,317,439,6641,13733,45149
30303,1,10,12,16,22,64,86,119,157,318,447,5944,13137,45150
30304,1,9,12,16,22,65,86,118,158,281,440,6642,11543,45151
30305,0,9,12,16,22,67,86,120,160,276,453,6385,13514,45152
30306,1,9,12,16,22,71,86,118,158,282,442,6621,13718,45153
30307,1,9,12,16,22,65,86,119,158,317,439,6567,11395,45154
30308,0,9,12,16,22,68,86,117,161,273,455,6204,13354,45155
30309,0,11,12,16,22,64,86,119,157,318,447,5900,13099,45156
30310,0,11,12,16,22,66,86,121,159,275,450,6535,12047,45157
30311,1,10,12,16,22,65,86,119,157,279,446,6478,13109,45158
30312,4,10,12,15,22,66,86,121,159,320,479,6002,13179,45159
30313,4,11,12,15,21,63,86,119,152,286,427,6083,13248,45160
30314,0,11,12,16,22,64,86,119,157,318,447,5900,13099,45161
30315,1,9,12,16,22,69,86,117,162,272,460,6427,13734,45162
30316,1,9,12,16,22,68,86,117,161,330,457,6643,13735,45163
30317,1,10,12,16,22,65,86,119,157,279,445,6191,13345,45164
30318,5,10,12,16,22,67,86,120,160,276,453,6368,13497,45165
30319,3,10,13,15,22,67,86,120,160,276,453,5852,13057,45166
30320,1,10,12,16,22,67,86,120,160,332,451,6189,13344,45167
30321,3,10,13,15,22,68,86,117,161,278,458,6366,13736,45168
30322,5,10,12,16,22,71,86,118,158,283,443,6212,13361,45169
30323,4,10,13,15,22,65,86,118,158,280,444,6414,13539,45170
30324,0,10,12,16,22,65,86,121,157,319,449,5948,13140,45171
30325,3,11,12,15,22,65,86,119,158,317,439,6341,13470,45172
30326,5,9,12,16,22,69,86,117,162,272,460,6644,13737,45173
30327,0,9,12,16,22,66,86,119,159,319,449,5952,13143,45174
30328,5,9,12,16,22,64,86,119,157,318,447,5884,13086,45175
30329,5,10,12,16,22,65,86,118,158,284,441,5837,13549,45176
30330,4,9,13,15,22,66,86,121,159,275,450,6244,13390,45177
30331,2,10,12,16,22,71,86,118,158,283,443,5875,13078,45178
30332,3,10,14,15,22,66,86,121,159,275,454,6403,12179,45179
30333,3,10,12,15,22,67,86,120,160,333,451,5896,13095,45180
30334,3,9,13,15,22,67,86,120,160,332,451,6295,13432,45181
30335,0,11,12,16,22,71,86,118,158,282,442,5916,13115,45182
30336,3,11,14,15,22,67,86,121,160,335,450,6082,13229,45183
30337,0,9,12,16,22,64,86,119,156,317,439,6135,9323,45184
30338,3,9,14,15,22,67,86,120,160,332,451,6442,13565,45185
30339,5,11,12,16,22,68,86,117,161,330,457,6645,13738,45186
30340,2,11,12,16,22,67,86,120,160,333,452,6105,13268,45187
30341,0,11,12,16,22,65,86,121,157,319,449,5948,13140,45188
30342,4,10,13,15,22,67,86,121,160,335,450,6646,13739,45189
30343,1,10,12,16,22,65,86,118,158,280,444,6452,13571,45190
30344,1,10,12,16,22,65,86,118,158,281,440,6202,13490,45191
30345,1,11,12,16,22,66,86,117,159,277,479,6015,13189,45192
30346,0,9,12,16,22,65,86,118,158,280,445,5837,13042,45193
30347,1,9,12,16,22,65,86,119,157,279,446,6020,13194,45194
30348,1,10,12,16,22,64,86,119,159,320,448,5953,13144,45195
30349,0,10,12,16,22,64,86,119,159,320,448,6545,13650,45196
30350,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45197
30351,3,10,14,15,22,71,86,120,160,331,452,6091,13096,45198
30352,0,10,12,16,22,68,86,117,161,273,456,6292,13429,45199
30353,0,10,12,16,22,70,86,117,161,278,458,6102,13265,45200
30354,6,11,13,15,22,67,86,120,160,335,453,6647,13740,45201
30355,2,10,12,16,22,71,86,118,160,283,443,6417,13541,45202
30356,1,10,12,16,22,65,86,119,157,279,446,6006,13326,45203
30357,4,10,13,15,22,67,86,120,160,167,453,6648,13741,45204
30358,2,11,12,16,22,67,86,120,160,331,452,5960,13149,45205
30359,0,11,12,16,22,67,86,119,160,279,449,6649,13742,45206
30360,5,11,12,16,22,68,86,120,160,276,453,6271,13410,45207
30361,0,11,12,16,22,71,86,118,158,282,442,5916,13115,45208
30362,3,11,13,15,22,65,86,118,158,280,444,6332,13356,45209
30363,2,11,12,16,22,66,86,117,159,277,479,5856,13060,45210
30364,1,9,12,16,22,69,86,117,162,272,460,6427,13734,45211
30365,1,10,12,16,22,65,86,119,157,279,446,5835,13427,45212
30366,5,9,12,16,22,69,86,117,162,272,457,6107,13269,45213
30367,5,11,12,16,22,65,86,118,157,280,445,6230,13375,45214
30368,1,9,12,16,22,66,86,121,159,275,450,6056,13227,45215
30369,4,11,12,15,21,63,86,119,127,286,427,6650,13743,45216
30370,1,9,12,16,22,66,86,121,159,319,449,6651,13744,45217
30371,2,9,12,16,22,68,86,120,160,276,453,5850,13055,45218
30372,0,10,12,16,22,65,86,119,157,279,446,5835,13124,45219
30373,0,10,12,16,22,65,86,118,158,281,440,6338,13745,45220
30374,2,11,12,16,22,68,86,117,161,278,458,6366,13494,45221
30375,5,9,12,16,22,71,86,118,158,283,443,6426,12470,45222
30376,0,9,12,16,22,65,86,118,158,280,445,5837,13042,45223
30377,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45224
30378,5,11,12,16,22,71,86,118,158,282,442,5916,13115,45225
30379,3,11,14,15,22,66,86,121,159,319,449,6037,13207,45226
30380,5,11,12,16,22,64,86,119,159,320,448,6201,13484,45227
30381,1,9,12,16,22,68,86,117,161,278,458,6023,13197,45228
30382,1,9,12,16,22,70,86,117,161,271,458,5855,13059,45229
30383,1,9,12,16,22,67,86,120,160,332,451,6461,13580,45230
30384,0,9,12,16,22,66,86,121,159,277,479,6253,13227,45231
30385,0,9,12,16,22,66,86,121,159,319,449,6000,13178,45232
30386,3,9,13,15,22,70,86,117,161,278,458,6102,13265,45233
30387,0,9,12,16,22,66,86,121,159,275,450,6190,13135,45234
30388,0,9,12,16,22,65,86,121,157,279,446,5922,8857,45235
30389,0,9,12,16,22,66,86,121,159,275,450,6056,13227,45236
30390,2,10,12,16,22,69,86,117,161,272,457,6208,13382,45237
30391,5,10,12,16,22,65,86,118,158,280,444,5929,13338,45238
30392,0,10,12,16,22,65,86,118,158,280,444,6520,13183,45239
30393,2,10,12,16,22,64,86,119,156,317,439,6652,9046,45240
30394,0,10,12,16,22,67,86,120,160,332,451,6653,13746,45241
30395,4,10,12,15,22,67,86,121,160,335,450,6175,13332,45242
30396,1,10,12,16,22,68,86,117,161,330,457,5992,13170,45243
30397,3,10,13,15,22,71,86,118,158,283,443,6654,13747,45244
30398,3,10,13,15,22,66,86,121,159,275,454,5936,12856,45245
30399,4,11,12,15,22,65,86,118,158,284,441,6655,13748,45246
30400,5,10,12,16,22,68,86,120,161,330,457,6656,13749,45247
30401,5,11,12,16,22,68,86,117,161,329,456,5983,13750,45248
30402,2,10,12,16,22,66,86,121,159,277,479,5858,13062,45249
30403,1,11,12,16,22,65,86,118,157,280,445,6080,13194,45250
30404,0,9,12,16,22,65,86,119,157,279,445,6080,13247,45251
30405,0,10,12,16,22,65,86,119,157,279,445,6228,13090,45252
30406,1,10,12,16,22,67,86,120,160,333,452,6336,13465,45253
30407,5,11,12,16,22,67,86,120,160,331,452,6561,13231,45254
30408,1,9,12,16,22,66,86,121,159,319,449,6037,13207,45255
30409,4,9,12,15,22,65,86,119,157,279,446,6006,13326,45256
30410,4,9,13,15,22,71,86,118,158,282,442,5916,13115,45257
30411,3,11,12,15,22,71,86,118,158,284,441,6202,11057,45258
30412,0,10,12,16,22,65,86,118,158,284,441,5837,13549,45259
30413,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45260
30414,1,10,12,16,22,67,86,120,160,276,453,6265,13406,45261
30415,0,10,12,16,22,71,86,118,158,284,441,5973,8624,45262
30416,0,10,12,16,21,63,86,119,152,286,427,6330,8473,45263
30417,5,10,12,16,22,65,86,118,158,281,440,6657,13751,45264
30418,1,9,12,16,22,65,86,119,157,279,445,6191,13345,45265
30419,0,9,12,16,22,66,86,121,159,319,449,5974,13157,45266
30420,0,10,12,16,22,66,86,121,159,320,479,6002,13179,45267
30421,7,11,12,15,22,68,86,117,161,278,458,6658,13752,45268
30422,0,11,12,16,22,67,86,121,160,335,450,6175,13332,45269
30423,0,10,12,16,22,67,86,120,160,276,452,5893,13092,45270
30424,0,10,12,16,22,64,86,119,157,318,447,5884,13086,45271
30425,0,11,12,16,22,66,86,117,159,277,479,6395,12428,45272
30426,4,11,12,15,22,71,86,118,158,283,443,6324,13455,45273
30427,2,11,12,16,22,66,86,121,159,277,479,6395,12215,45274
30428,3,11,12,15,22,67,86,120,160,167,453,6659,13753,45275
30429,1,9,12,16,22,69,86,117,162,272,457,6221,13369,45276
30430,4,9,13,15,22,66,86,121,160,275,450,5907,13105,45277
30431,4,11,13,15,22,65,86,118,158,280,444,6261,13402,45278
30432,1,11,12,16,22,66,86,121,159,319,449,6052,13223,45279
30433,2,9,12,16,21,63,86,119,152,286,427,5968,13155,45280
30434,3,9,13,15,22,64,86,119,157,318,447,5884,13086,45281
30435,1,9,12,16,22,71,86,118,158,283,442,6116,13404,45282
30436,0,10,12,16,22,65,86,118,158,281,440,6202,13490,45283
30437,1,10,12,16,22,66,86,121,159,275,454,5947,12949,45284
30438,0,10,12,16,22,66,86,121,159,319,449,5974,13157,45285
30439,4,11,12,15,22,66,86,120,160,334,450,6103,13266,45286
30440,1,11,12,16,22,65,86,119,158,317,439,6341,13470,45287
30441,1,10,12,16,22,65,86,118,158,281,440,6266,13215,45288
30442,1,10,12,16,21,63,86,119,152,254,427,4035,13754,45289
30443,5,10,12,16,22,71,86,118,158,282,442,6660,13150,45290
30444,3,11,13,15,22,66,86,121,159,275,454,5947,12949,45291
30445,1,9,12,16,22,65,86,118,157,279,445,6661,13447,45292
30446,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45293
30447,1,10,12,16,22,65,86,119,158,317,439,6567,11395,45294
30448,3,9,13,15,22,67,86,121,160,335,450,6021,13195,45295
30449,4,9,12,15,22,64,86,119,157,318,447,5900,13099,45296
30450,3,11,14,15,22,68,86,117,161,278,458,6047,13217,45297
30451,1,11,12,16,21,63,86,119,150,286,427,6492,13609,45298
30452,0,9,12,16,22,65,86,119,157,279,446,6507,11253,45299
30453,5,9,12,16,22,69,86,117,162,272,460,4648,13755,45300
30454,0,11,12,16,22,70,86,117,161,273,458,6399,13756,45301
30455,5,9,12,16,22,64,86,119,157,318,447,6662,13682,45302
30456,1,10,12,16,22,65,86,119,158,281,440,6663,13757,45303
30457,3,10,12,15,22,67,86,120,160,333,452,6664,13758,45304
30458,0,9,12,16,22,65,86,121,157,319,449,5948,13140,45305
30459,3,10,14,15,22,65,86,118,158,280,444,5929,13338,45306
30460,1,10,12,16,22,69,86,117,162,272,460,6566,13666,45307
30461,1,11,12,16,22,64,86,119,157,318,447,5884,13086,45308
30462,0,9,12,16,22,71,86,118,158,284,441,6069,13238,45309
30463,0,9,12,16,22,66,86,121,159,319,449,6000,13178,45310
30464,2,9,12,16,22,66,86,121,159,329,454,5908,13106,45311
30465,3,11,14,15,22,70,86,117,161,273,458,6200,13352,45312
30466,0,11,12,16,22,67,86,120,160,276,453,6098,13262,45313
30467,3,10,12,15,22,68,86,120,161,330,457,6343,13472,45314
30468,0,11,12,16,22,70,86,117,161,273,456,5959,13148,45315
30469,5,9,12,16,22,64,86,119,156,317,439,6480,13324,45316
30470,1,9,12,16,22,66,86,121,159,275,450,6244,13390,45317
30471,3,9,13,15,22,68,86,117,161,330,457,6665,13759,45318
30472,5,9,12,16,22,64,86,119,157,318,447,5900,13099,45319
30473,1,9,12,16,22,68,86,117,161,278,479,6666,13760,45320
30474,0,9,12,16,22,65,86,121,157,279,446,5922,8857,45321
30475,1,9,12,16,22,66,86,121,157,319,446,6667,13761,45322
30476,4,9,13,15,22,65,86,118,158,281,440,6668,13762,45323
30477,0,10,12,16,22,66,86,121,159,319,449,6081,9403,45324
30478,0,10,12,16,22,66,86,117,159,277,479,6469,12110,45325
30479,0,10,12,16,22,68,86,117,161,271,458,5855,13059,45326
30480,4,10,13,15,22,64,86,119,156,317,439,6543,13648,45327
30481,0,10,12,16,22,65,86,119,157,279,445,6228,13378,45328
30482,0,10,12,16,22,65,86,119,157,279,446,6507,11253,45329
30483,0,10,12,16,22,69,86,117,162,272,460,6264,13405,45330
30484,3,10,13,15,22,66,86,121,159,275,454,5936,12856,45331
30485,5,10,12,16,22,71,86,118,158,282,442,6580,13678,45332
30486,0,10,12,16,22,68,86,117,161,278,479,4929,13372,45333
30487,4,10,12,15,22,66,86,121,159,319,449,6081,9403,45334
30488,2,10,12,16,22,65,86,121,157,279,446,5841,13047,45335
30489,1,10,12,16,21,63,86,119,152,286,427,3838,13373,45336
30490,1,10,12,16,21,63,86,119,152,286,427,3838,13373,45337
30491,3,10,14,15,22,67,86,120,160,276,453,5930,13393,45338
30492,1,10,12,16,22,67,86,120,160,276,453,6385,13514,45339
30493,0,10,12,16,22,67,86,120,160,332,451,6211,13360,45340
30494,4,9,12,15,22,71,86,119,159,319,449,6383,12386,45341
30495,1,10,12,16,22,71,86,118,158,283,443,6116,13278,45342
30496,5,10,12,16,22,67,86,120,160,276,452,5893,13092,45343
30497,0,10,12,16,22,66,86,121,159,319,449,5974,13157,45344
30498,1,10,12,16,22,66,86,121,159,319,449,6000,13178,45345
30499,0,10,12,16,22,66,86,121,159,319,449,5983,12361,45346
30500,4,10,13,15,22,68,86,120,160,276,453,6669,13763,45347
30501,5,10,12,16,22,64,86,119,159,320,448,6148,8478,45348
30502,2,10,12,16,22,71,86,118,160,280,444,6670,13421,45349
30503,2,10,12,16,22,71,86,118,160,280,445,6671,13764,45350
30504,3,10,13,15,22,70,86,117,161,273,458,6027,13200,45351
30505,0,9,12,16,22,65,86,119,157,279,446,6006,13326,45352
30506,3,11,12,15,22,66,86,121,159,319,449,5909,13107,45353
30507,2,10,12,16,22,67,86,120,160,333,452,6119,13281,45354
30508,6,11,13,15,22,71,86,118,158,283,443,6157,13314,45355
30509,1,9,12,16,22,67,86,120,160,331,452,6043,13213,45356
30510,5,9,12,16,22,68,86,117,161,273,456,6292,13429,45357
30511,5,10,12,16,22,69,86,117,162,272,457,5846,13051,45358
30512,3,10,14,15,22,66,86,121,159,319,449,5974,13157,45359
30513,4,10,12,15,22,66,86,121,159,319,449,6428,13702,45360
30514,1,10,12,16,22,65,86,121,157,319,449,5948,13140,45361
30515,0,10,12,16,22,71,86,118,158,283,443,6170,13325,45362
30516,1,9,12,16,22,66,86,121,159,275,454,6403,12179,45363
30517,1,9,12,16,22,66,86,117,159,277,479,6063,13257,45364
30518,1,9,12,16,22,66,86,117,159,277,479,6063,13257,45365
30519,0,9,12,16,22,65,86,119,157,279,446,6006,13447,45366
30520,0,9,12,16,22,69,86,117,162,272,460,5860,13064,45367
30521,2,9,12,16,22,65,86,118,158,284,441,6054,13225,45368
30522,1,9,12,16,22,70,86,117,161,271,458,6348,13475,45369
30523,4,10,13,15,22,71,86,118,158,282,442,5962,9156,45370
30524,1,11,12,16,22,68,86,117,161,329,455,5914,13113,45371
30525,4,11,13,15,22,71,86,118,158,283,443,6512,13356,45372
30526,3,11,14,15,22,70,86,117,161,273,458,6149,12264,45373
30527,4,11,13,15,22,65,86,118,158,281,440,6672,13765,45374
30528,0,11,12,16,22,65,86,119,157,279,446,6006,13326,45375
30529,0,9,12,16,22,67,86,120,160,333,452,6079,13246,45376
30530,5,11,12,16,22,65,86,118,158,284,441,6673,13766,45377
30531,1,9,12,16,22,68,86,120,161,330,457,6513,13626,45378
30532,0,9,12,16,22,69,86,117,161,272,457,6208,13382,45379
30533,1,10,12,16,22,67,86,120,160,333,451,5896,13095,45380
30534,0,9,12,16,22,64,86,119,157,318,447,6011,13185,45381
30535,1,9,12,16,22,65,86,119,158,284,441,6349,13476,45382
30536,1,9,12,16,22,70,86,117,161,271,458,5855,13059,45383
30537,0,9,12,16,22,65,86,118,158,280,444,5882,13084,45384
30538,2,10,12,16,22,71,86,118,158,283,443,5847,13216,45385
30539,0,11,12,16,21,63,86,119,152,286,427,6083,13248,45386
30540,4,11,13,15,22,66,86,121,159,319,449,5944,13175,45387
30541,0,11,12,16,22,66,86,121,160,275,450,6466,13586,45388
30542,4,11,13,15,22,71,86,118,158,283,443,6674,13767,45389
30543,5,9,12,16,22,64,86,119,159,320,448,6148,8478,45390
30544,1,9,12,16,22,65,86,118,158,284,441,6408,13533,45391
30545,5,9,12,16,21,63,86,119,152,286,427,6675,13768,45392
30546,1,9,12,16,22,68,86,117,161,329,456,6302,13438,45393
30547,5,9,12,16,22,71,86,118,158,283,442,5938,13132,45394
30548,1,10,12,16,22,69,86,117,162,272,457,6676,13769,45395
30549,3,9,14,15,22,67,86,120,160,332,451,5995,13173,45396
30550,0,10,12,16,22,69,86,117,162,272,460,6179,13334,45397
30551,2,10,12,16,22,67,86,120,160,333,451,6467,13770,45398
30552,0,10,12,16,22,64,86,119,157,318,447,5884,13086,45399
30553,0,10,12,16,22,67,86,120,160,333,452,5984,13163,45400
30554,5,10,12,16,22,64,86,119,159,320,448,6677,13771,45401
30555,0,10,12,16,22,71,86,118,158,283,443,6212,13361,45402
30556,0,10,12,16,22,65,86,118,158,284,441,6054,13225,45403
30557,6,11,13,15,22,65,86,119,157,279,446,5835,13040,45404
30558,0,11,12,16,22,65,86,119,157,279,446,6006,13326,45405
30559,0,10,12,16,22,65,86,118,158,280,444,6381,13510,45406
30560,4,10,13,15,22,67,86,120,160,333,452,6678,13772,45407
30561,3,10,14,15,22,65,86,118,158,281,440,6642,11543,45408
30562,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45409
30563,3,10,13,15,22,64,86,119,157,318,447,5884,13086,45410
30564,2,10,12,16,22,71,86,118,158,282,442,6563,13665,45411
30565,2,11,12,16,22,65,86,118,158,281,440,6584,13219,45412
30566,2,10,12,16,22,66,86,121,159,319,449,6304,13440,45413
30567,2,11,12,16,22,66,86,121,159,277,479,5858,13062,45414
30568,0,10,12,16,22,67,86,120,160,333,452,6141,13299,45415
30569,6,11,13,15,22,67,86,120,160,276,453,5930,13126,45416
30570,2,10,12,16,22,71,86,120,160,331,451,6072,13052,45417
30571,4,11,12,15,22,66,86,121,159,275,454,5845,13050,45418
30572,0,11,12,16,22,66,86,119,159,319,449,6383,12386,45419
30573,0,11,12,16,22,71,86,118,158,283,443,5943,13136,45420
30574,3,10,12,15,22,65,86,118,158,280,444,6379,13507,45421
30575,8,10,12,16,22,67,86,120,160,333,451,6087,13252,45422
30576,0,11,12,16,22,65,86,119,158,281,440,5888,11035,45423
30577,6,11,13,15,22,66,86,121,159,275,450,6056,13227,45424
30578,5,9,12,16,22,68,86,120,161,330,457,6055,13226,45425
30579,1,10,12,16,22,65,86,119,158,317,439,6679,13773,45426
30580,4,10,12,15,22,65,86,119,157,279,446,6398,13524,45427
30581,3,11,14,15,22,70,86,117,161,273,458,5964,13152,45428
30582,1,9,12,16,22,68,86,117,161,278,479,6666,13760,45429
30583,2,11,12,16,22,64,86,119,156,317,439,6137,13295,45430
30584,2,11,12,16,22,67,86,120,160,333,451,6099,13263,45431
30585,0,11,12,16,22,65,86,119,157,279,446,6006,13326,45432
30586,0,10,12,16,22,69,86,117,162,272,460,5860,13064,45433
30587,1,10,12,16,22,67,86,120,160,333,452,6678,13772,45434
30588,5,11,12,16,22,67,86,120,160,331,452,6305,13441,45435
30589,0,11,12,16,22,67,86,120,160,333,452,5883,13085,45436
30590,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45437
30591,4,11,13,15,22,67,86,120,160,333,452,6034,13206,45438
30592,0,10,12,16,22,65,86,119,160,279,445,6499,13774,45439
30593,2,10,12,16,22,71,86,118,160,280,444,6072,13240,45440
30594,1,10,12,16,22,69,86,117,162,272,457,5921,13118,45441
30595,0,10,12,16,22,69,86,117,162,272,460,5860,13064,45442
30596,3,9,13,15,22,71,86,118,158,282,442,6680,13775,45443
30597,5,9,12,16,22,67,86,120,160,333,452,5991,12738,45444
30598,0,10,12,16,22,64,86,119,159,320,448,5953,13144,45445
30599,0,9,12,16,22,71,86,118,158,283,442,5898,13404,45446
30600,0,9,12,16,22,65,86,121,157,319,449,5948,13140,45447
30601,0,10,12,16,22,66,86,121,159,319,449,6681,13776,45448
30602,0,10,12,16,22,68,86,117,161,273,456,5959,13148,45449
30603,5,10,12,16,22,67,86,121,160,335,450,6125,13285,45450
30604,4,11,13,15,22,65,86,118,158,281,440,5849,13054,45451
30605,2,11,12,16,22,67,86,120,160,334,451,6682,13052,45452
30606,0,11,12,16,22,65,86,118,158,280,445,6419,13245,45453
30607,5,9,12,16,22,67,86,120,160,276,453,6256,13398,45454
30608,3,9,13,15,22,65,86,118,158,284,441,6683,13611,45455
30609,4,10,12,15,22,65,86,118,158,284,441,6684,13287,45456
30610,2,10,12,16,22,66,86,117,159,277,479,5856,13060,45457
30611,2,10,12,16,22,66,86,117,159,277,479,5856,13060,45458
30612,1,10,12,16,22,65,86,118,158,281,440,6285,12037,45459
30613,0,11,12,16,22,66,86,119,159,319,449,5952,13143,45460
30614,0,10,12,16,22,66,86,117,159,277,479,5856,13060,45461
30615,0,10,12,16,22,66,86,121,159,319,449,5974,13157,45462
30616,5,11,12,16,22,66,86,121,159,275,454,6685,13777,45463
30617,1,10,12,16,22,65,86,118,158,281,440,6686,13324,45464
30618,0,10,12,16,22,70,86,117,161,273,458,6196,13348,45465
30619,0,10,12,16,22,65,86,119,157,279,446,6006,13326,45466
30620,2,10,12,16,22,68,86,117,162,272,457,6511,13625,45467
30621,0,9,12,16,22,67,86,120,160,332,451,5929,13135,45468
30622,1,9,12,16,22,65,86,119,157,279,446,6006,12020,45469
30623,5,9,12,16,22,71,86,118,160,283,443,6417,13541,45470
30624,3,9,13,15,22,65,86,118,158,280,444,5929,13338,45471
30625,4,9,13,15,22,69,86,117,162,272,460,6471,13599,45472
30626,1,10,12,16,22,66,86,121,159,319,449,6687,13778,45473
30627,0,10,12,16,22,65,86,121,157,279,446,5922,8857,45474
30628,5,10,12,16,22,64,86,119,159,320,448,6232,13377,45475
30629,3,11,14,15,22,67,86,120,160,332,451,5929,13135,45476
30630,1,10,12,16,22,66,86,121,159,319,449,6437,13439,45477
30631,0,9,12,16,22,65,86,121,157,279,446,5922,8857,45478
30632,5,10,12,16,22,65,86,118,158,281,440,6526,11198,45479
